Asset_Class ,Source  ,Optimized_Threshold
Asset_1  , cmf2,0.888463
Asset_2    ,nb2             ,6.68E-01
Asset_3    ,nb3             0.565410,5.65E-01
Asset_4  ,gibf1             0.683365,6.83E-01
